,username,tweet,cluster
13408,AnaCristina78,@nickb Sorry to hear that   @Vixxenkiss Okies  will do  Thx   Have a good night morning  @tw1lightdelight hey  I m actually cuban  nice to meet another twi fan   Didn t get to see True Blood last night  Thank God for On Demand  Watching it now   @hannykin Her post actually helped inspire mine   And I agree about the smoking  Yuck  That s a deal breaker for me  most  of the time ,24
13427,AnaKatrina,missing the sound of tricycles plus the noisy dogs at night before i go to sleep    aaahhh ,24
13571,AnarchyAnnie,really not feeling well  another friday night with nothing to do    boyfriend works until 1am  i don t feel good ,24
13609,Anastasiamylove,Nighty Night World  Teaching the 3 s and 4 s tomorrow   Yummy  Just ate a very cheesy grilled cheese  Oh so good ,24
13720,AndiClaire05,Working the rest of the night  someone come visit and give me a hug or two,24
13751,AndieCoppola,I m going to bed   Night  Night   Sweet dreams ,24
13774,Andiie15,@FrankieTheSats  Thanks for your dance lesson on Youtube  NOw I can dance the chorus of If This is Love and a Big part of Up  Thank you   @DrewPonesFan You ll maybe be the mostpoplar but you ll for sure be the most stupid   @MovingOn4Life I m proud of you too    xx  Off to Bed  Soo tired  Didn t sleep much all the week and yesterday      Nigjty night everyone    Off to bed now  Bye bye Twitter World   @DrewPonesFan Good night Belly  P S Change ton nick  trop long a   crire  s pas cool    ,24
13795,Ando_tff,@FinlayD got a potluck dinner with Juanita that night  soz,24
13960,AndreaSwanepoel,is very proud of her friend @veronique lal for such a awesome gig last night  you rock girl    is SO excited she s gonna see Wayne Bradey on sunday   ,24
14032,Andreaw29,Having a night in  finally  Sipping on some read wine  Is tired  had a great time at Lindsay s bridal shower  P90X tomorrow ,24
14147,AndrewHauan,Back to a night of scooping ,24
14185,AndrewNYC,writing a very creative legal  brief  to NYC explaining why I shouldn t have to pay the parking ticket I got last night ,24
14288,Andrewmciver,New York from 1500ft looks rather good  Last night in the Big Apple  ,24
14289,Andrewmcnicol,Nighty night all   ,24
14336,AndrydelMoral,mmm   see last night the New Moon trailer   and i imagine everything diferent is gonna be kind disapointed ,24
14368,AndyBold,Season Finale of the Hills      Last complete day as a senior of Northeast High School       At ernies s  Last official lunch with the Class Officers  before we graduate tomorrow   Here s to the night we felt alive  Here s to the tears you knew you d cry     graduation tomorrow  Loving little italy so far  Omg and we can see our old beach house from here  I miss it  Getting on the typhoon  Last ride of the night  Yay  We arrived at the park  Ready for our BBQ today  ,24
14422,AndyMacMusic,There s a line from a song on my first album that describes my tips for the night  Can anyone guess which line it is   @bengodwin It was MY pleasure  Ben  ,24
14511,Andyks2000,@TheRogueWolf No Yorkies found  Mascherano better not be going anywhere    that will be a massive blow to us  What a mad night    in at 2 30am and I was very very drunk ,24
14522,Andyvirus14,rachel  tyler and justin are all over for game night ,24
14605,AngahD,Night at the Museum 2 with @chriskoon  What a super fun and super cool birthday ,24
14749,AngelWardriver,Good night diggers   Good night tweeters   Have a great night   @BeShirtHappy  My pleasure  Anytime   @Blinker1315  Howdy   How s life treating you  I look forward to your tweets    Hiya tweeters and diggers in the twitterverse   Been quite the long day    Hope you all had a great one   Gonna run out again for a bit  @Jenocide312 @EMFK @ITC 518 Thank you kindly for the retweets my cool friends  ,24
15027,Angelique12,@caroline flores ok thank you  Tell her I lub her and im sorry   @caroline flores work work work  Can t wait to go home to the babies  I miss them   Basketball this weekend  Sunday  @rhispect my honey works nights so I have to sleep alone every night   where do I find one of those living organisms   @rhispect my honey works nights so I have to sleep alone every night   where do I find one of those living organisms   @caroline flores uh we ll be in vegas in 2 weeks girl  ,24
15157,Angie2816,Picked up Chris and now I am back to doing nothing     I think I am about to call it a night   If I chg my mind    I ll b back to update ,24
15203,AngieOzuna,@mitchelmusso Hey Mitchel when will you be live again  I didn t get a chance to call you  good night Twitters  tired  LOVE YOU MITCHEL  Morning twittlets  headed to the studio for photoshoot selections  Mmm starbucks caramel latte  Doing school for a couple hours  American Idol sure took alot outta me last night  I love you Danny Gokey  lt 3 off to bed  Yankee game just ended woot  1st place Yankees   night my tweets  Yankees  3 Indians  1 @DavidArchie wow  i really love this song  im not movinggg   its gonna be in my head all day ,24
15344,Anhieee,Great night at chain reaction   Props to @LYDIAmusic and @mindywhite  And 21 minutes till I turn 20  Yeahhh,24
15409,AnimalDrMarshal,@uhhDude  so I missed the No Talent Show  I am bummed  but I totally forgot it was my friends birthday bash night  Boooooooooooooo  ,24
15498,AnitaERojo,Twitters being lame so I m done    Night  Ugh my neighbor just said he was going to shoot my dog  Because she was barking   So how s everyone doing   @I Support DemiL I know  Being yourself is the BEST person you can be  Finally my picture works   Hope everyone has an awesome day or night   @therealTiffany Me too ,24
15531,Anitajlo,@Pink Awesome show last night  LOVED IT ,24
15560,AnjaRenate,in @ uni on a saturday night ,24
15672,Ann_i,Loved to meet Billy Talent last night  ,24
15708,AnnaBarbie1,Yesterday was awesome  two parties in one night  but my legs hurt so much  walked 8 hours in high heels   ,24
15726,AnnaCGutierrez,Cancelled another night cross country  what a surprise  I love my job so much at the moment ,24
15798,AnnaLi143,what a night  it was very loud though  it was quite a fight  two rounds and knockdown  alright  ,24
15809,AnnaMAlvarez,I m watching conjoined twins on TLC  These girls are so inspiring  but what if one was    ber stupid  and what if one wants to sleep in   Home  Had a great night  @Beonkuh yeaaa  I m for sure going to buy it ,24
15829,AnnaMarya,Good night Sweet dreams or a beautiful nightmare ,24
15891,AnnaUrewicz,enjoying the sun   too tired from last night so instead of driving to oc we are catching the rays from my backyard oasis ,24
16157,Annelie1991,@peterfacinelli your new imrpoved webstie kick ass  i love it i have putted in  new high lights last night  looks good,24
16301,AnnieTackett,what an interesting night  fun to run into people you haven t seen in forever  especially when they are a cute boy  ,24
16365,AnnijaKeita,Great sleep just great  Arghh      2nd night when i cant sleep   ,24
16467,Anonymous_Smith,had a great night  ,24
16568,AnthoTheGreat,is back on night schedule    aka    being a day behind watching Conan     is back from work and happy  as usual  ,24
16763,Antonio_LC,working at night  my third nights in a row without sleeping  awesome  i ll break a record if i survive and carry on doing this ,24
16809,Anumta,@majeakann I m sure it is  to you too   g night ,24
16870,Anyc7,Ouch    sore body after excercising too much last night     My mom forced me to kill the ants that s eating her plant  ,24
16905,AomeAnne,a glass of vino  aaaand good night   sweet dreams ,24
16976,Apoc97,Going to the grocery store  after I fix my iPodino   Listen to Kenny Chesney   Out Last Night  Great song    ,24
17088,Appletiniboo,Hurting Got In A Reck Last Night  Loving My Babii,24
17451,Ardon_Muriti,Had an awesome night @ NUDE    Off to work now    ,24
17459,AreFor,Argh should of had an early night  but got addicted to writing thins new song    It has lyrics and everything now ,24
17482,Arends_15,Jennifer is about to go to bed after working all night  one more night left ,24
17530,AriStar,I lost my ID at citi field last night  but fck it  I got to see my #mets kick ass   Omieeeebaby    Back at work and back to studying ,24
17559,Ariana4189,good night  went to Bang  gunna snipe mike at the pike  hahaha,24
17592,AriannaLynnxx,I m about to cry   That was so sad  Ate lunch  Mom said I have to wait a little to get my guinea pig  @mikegentile My friend and I walked into you when we were leaving the white tent with all the Red Bull merch inside last night  Now off to dreamland for me  Night  trying to pick a movie to watch  anyone have suggeations   All house fan is on  windows open  Way to hot upstairs  Making some brownies and dancing around to music  Night of fun  ,24
17611,Aribun,Snowed last night  Now my tomatoes are dormant and my potatoes likely dead    ,24
17663,Ariel_Rose,movie night with sisters and brother in law  ,24
17666,Ariel_avery,had a very sleepless night and i am super tired   time for coffee,24
17680,ArielleChristin,Last night made me so happy  It s officially summer  I m so excited to see what happens  Packing for Vaca today  and getting blood taken  going to the  quot Girl s Breakfast quot   Oh dear    I m tired     just had Chinese food for the first time since China    mmmm tasty     ahh I m stressed      singing at a wedding today  Pray for me    Then a much needed girls night  I love Mentos  Goodnight everyone   ,24
17708,Ariesbunny,Waking up after a fun night of drinks  food and good company ,24
17709,Ariesdancer,might go out dancing later to night not sure but I am going out and getting a few drinks tonight  happy today Monday went well smiles  good night I love this life of the mind  music is my weapon ,24
17745,ArisFlackerbee, 60 down in just over an hour  Bad poker night  ,24
17756,ArissaBoyd,when can i watch hannah montana the movie   friday night  please momma  ,24
17931,AronT,I saw Up 3D last night  confirmed the sad truth  I don t have stereoscopic vision    ,24
18019,ArtSupplyFacist,I think I ate half a pizza last night  There goes the jogging i did  A little too tipsy btw ,24
18247,AsaAkira,Boo has kennel cough  Went to the Dr last night  got antibiotics  but she was up all night coughing    And still is  Poor baby  @freepornstarpix I dipped steamed shrimp in it   I ordered a large size side order of it  and practically drank the whole thing ,24
18325,AshC412,sitting at home cuz my plans for tonight cancled  but they are on for tomo so that makes me happy  ctc or txt me  Funniest thing just happened like twenty mins ago best way to start my summer   Had a wonderful night and pretty much just had a perfect ending to it   night everyone ,24
18372,AshLeeNicole555,Gonna go make my Meme s Mother s day card then go hop in the shower and hop to sleep    #andyhurleyday that s all I have to say   So anyways    GOOD NIGHT   ,24
18408,AshProMusica,@Minxy OperaCols I looked for you last night  but your pretty face was no longer at the festival ,24
18435,AshTweezy,Was sick as shit last night    Couldn t sleep  now I m falling asleep on the Tube aka train Man had an amazing time in France    Only one day left her I can believe it  its raining here today and its hella freezing  I miss LA sun ,24
18457,Ash_The_Smash15,hahah wow what a night    love those boys ,24
18546,Asherrrrrs,@wilmy you never tweet and then you post that  Too funny  loved v chatting with you and Kristin last night ,24
18586,AshholeAshley,i cant sleep ,24
18632,AshleeCherry,my stomach is so mad at me   I m tooo ugh to get up and do anything productive right now   But what a Great Night ,24
18651,AshleeMarisol,bachelorette      plus all my girls together again for the last time for who know when   Night out in chicago   I think yes  ,24
18751,Ashley08271,Going to have a much better night    Got my free Monday night movie and im going to chill  ,24
18815,AshleyBrazzel,Long to do list  Little desire to do it all   Was not very productive today   But the night is still young    Sorta ,24
18825,AshleyCalhoun,Had a great afternoon night with Michael  One reason I always look forward to coming home  him  Michael is making me breakfast  then heading to work for a few hours,24
18834,AshleyControl,Last night was hell  I think things are better now  But still i m freaked out  ,24
18848,AshleyDeVolder,Spending the night at hanahs ,24
18881,AshleyGregg,misses my drunk friend who is always online late at night when nobody else is   I had a terrible dream last night   @tiffanywagers Thanks  ,24
18899,AshleyJCherry,On the way to class  @LoveAjaMay girl that would make sense in any other class but it s Econ  and I gotta pay attention to this new stuff LOL I m so lost  @ashleydburger y all just leave me out of y all twitter pray it was cute y all never tell me nothing  Just got back from eating a nasty ass dinner  about to relax for awhile until my night begins I m having such a horrible night  @TerrenceJ106 I m up with you LOL   So that s one of your 60 thousand followers  Watching the Hills  Finally got my eyebrows waxed I m never going there again  But my eyebrows do look beautiful  Well Twitter Cuties I m calling it a night  Twit you tomorrow ,24
18921,AshleyKeebler,Regretting not eating dinner and barely sleeping last night  is it Friday yet ,24
19037,AshleySD,AbOUT tHaT tImE to hIt tHe sHeEtS   night night    ,24
19086,AshleyWeigelt,@babygirlparis hey Paris   how are you   have a great night  xoxo @KimKardashian Hey Kim   how are you   have a good night  xoxo,24
19106,Ashley_Clancy,Pretty tired  but cant sleep  Pretty cool  right   Im excited to play volleyball  and baseball tomorrow   Its going to be killer  So i definitely had an amazing night  Havent laughed that hard in like a month  ,24
19113,Ashley_Hudanich,Just getting home from downtown  and I have to be up for work in 3 hours  Hates Mondays  back to work  @forTHEfree you didnt miss anything last night  @forTHEfree im bored  Seriously wish people would take better care of their mouth   I m sick of people coming in with dragon breather and nasty teeth  @forTHEfree I went to Bento last night  and you weren t there ,24
19119,Ashley_Lauren,@DarkBelle home from a night out with Kim  every single time she wants to hang I think it ll be like old times  amp  I m ALWAYS disappointed   @DisciplineCC I haven t seen the movie     @DarkBelle good night  we should have one of our discussions soon  I enjoy them  ,24
19120,Ashley_Leigh,late night editing  ugh  cant wait for bed  Rhia i m comin shopping with you on wednesday night    i need my tooth fixed   lt 3,24
19142,Ashley__Mac,Just found out it s gonna cost  400 to fix my car   Had a great day    Well  afternoon evening  Hope ya ll did too   G night all  Awesome day with awesome chickas    G night  ,24
19220,AshliAllen2,what the hell  Aunts dog just died  If any of you have seen Marley and Me  it was just like that They had to put it down last night  sorry Ima gonna take a nice long shower and then hit the sheets  enough twittering for the night ,24
19272,AshmMcCain,lovvvveeeessss cofffeeeeeee  YYYUUUMMMMYYY     thanks rich for getting it for me    lt 3  Work all day  Vball games all night    Sweet  ,24
19335,Ashv1735,Happy  Who knew  What an amazing night ,24
19350,AshyMae87,i am super tired   after sitting in front of a computer for almost 11 hours  a total of 12 at the end of my shift  my eyes are sore    @JonathanRKnight   agreed  internet  random  but i like random  watched dirty dancing  great movie  i thought of your song    nighty night,24
19398,Asiansteve,Last night in Japan   Philippines flight tomorrow   Maybe our plane will disappear over the Pacific and I can live on the LOST island  ,24
19540,Astrid_Hermans,It s Friday night and I can t go out ,24
19607,AteTes,@JonathanRKnight don t know who ur talking about but whoever it is must not be very nice Have a good night  See you in july    EXCITED   Got a busy day tomorrow  Good night  ,24
19712,AtomicEnvy,gonna go finish my L4D campaign and then cry m self to sleep  night night  ,24
19765,AtticusLangston,I can t seem to sleep ,24
19813,Aubretarded,My body hates me  excruciating pain  Last night in Newark and I m sober hmm,24
19984,AudyL,is rather bummed  has a full night   trading cars  taking cans back  deme to paint  then washing millions of   out for a jog and hanging with the besties  has a full night trading cars  taking back cans  deme to paint and wash millions of carts  running  hanging with the friends ,24
20044,AuntieJoe,Guess that would make me tweedle dum eh Sandra dee  Got a shag on Sat  night too  So here s my sign  I ll have a  face for sure on Sun  Ha,24
20052,AuntieSueOR,@hollyrae83 http   twitpic com 5e91m   Wish I had been   Hope you all had a great night though  Awesome night at the Albert Dock in Liverpool listening to John s incredibly talented brother Brendan s acoustic night ,24
20054,AuntieToSome,@TamekaRaymond Easy to be supportive  you re a queen  Just listen to your husband    Shutting it down for the night   Good night fellow twitters   Pleasant dreams    @Connie321 You know I m just messing with you Connie  I m sincerely happy that you had a great time  You truly deserve it     ,24
20116,AuroraJune,I had an amazing night  thanks guys ,24
20127,Aurora_says,     it was a B u tiful day    too bad i didnt enjoy it much BUT a girls gotta do what a girls gotta do  g night people   ,24
20156,AussieCarmen,feels like a alcoholic drink   But can t do it on a school night   spending saturday night at home alone on the couch  with good movies and wine   feels like a alcoholic drink   But can t do it on a school night   @julieanneallem New know  NSW could come back  Don t give up hope yet  GO QUEENSLAND    @tazspazz Hell yeah  Go QLD     Sorry  just so excited  can t stop saying it   ,24
20180,AussieMumTwo,Wishing I was in Australia right now to help make arrangements for my nana who is in the hospital and needs to go into care     @ alittlebird  your welcome   @run2ny this is Mr 5s first full week off   We are going to the free movies Tues and Wed  amp  he is miss 4 have swim lessons every night   @run2ny hope your day got better   Off to bed   Lots of fun things to do tomorrow with both kids  Night all  ,24
20258,AustinWoooood,horrible night   goodnight ,24
20347,AutumnRP11,Wow last night was soooo hilarious   a much needed drunken night lol,24
20361,Autumnisgreat,Scary dream last night ,24
20389,AvaKristen,@DianeDaughtry I had a very good night  My neighbors are quiet  you ll have to make a trip down here one day this summer ,24
20465,AverageJoeMama,Perfect night for a drive in movie  Apparently everyone else thought so too    couldn t get in      Now home eating candy in bed  @nickjfrost Well that s good to know   I m still having that drink though  CHEERS  @DruInRealLife For them or me    ,24
20473,AversaS,So cold   I hate snow   18 Days Until NFL Draft  First day of work tomorrow   I start at 9 have to leave the house by 7 45  UGH  Will twitter if I can about my day  or at the end   night  It s going to be a long night tonight at The Wal  I have to stay until the cleaning crew is done  My Coco is sick  Get better  baby   Work from 3 11 ,24
20517,AvidActress007,@skratty007 had the most intense night last night with the most deep conversations  Totally slept in  sorry about this morning  ,24
20588,Awayawayaway,just saw Night at the Museum 2 and it was really cute ,24
20598,Awesome303,Spending the night at MARIA S  I dyed her hair   w00t ,24
20623,AwesomeWes,@geniusinalamp baaaabe  im sorry about lastt night  my phone died like way too early in the night  i love you  @geniusinalamp i was on when you told me to be yesterday ,24
20682,AxMeister,Martin is sleeping on the desk here x  Lmfao  Just wanted to say god night    Maybe i ll update something before i sleep PS Im in norway ,24
20740,AyahMusic,@vainsmith must sleep  Talk tomorrow  Night  and thanks again ,24
20857,AyooNemoox,told him how i feel now I m sad and confused  going to sleep  night twitter peoplee,24
20879,AyuBetryHaninda,at home  want to meet PCD at Hotel in Jakarta  Im getting scared with math s teacher  me and @pcdmelodyt got the same thing  is that sick of knee  i ve got BAD score for my Math  History  and Indonesia Language  Welcome to Jakarta PUSSYCAT DOLLS  Welcome to Jakarta  Indonesia @AshleyLTMSYF @pcdmelodyt @kimberlyDoll @JessicaPinup or PUSSYCAT DOLLS  @AshleyLTMSYF have fun in Jakarta   ashley  On the way for gettin my PCD ticket concert  @AshleyLTMSYF I come to PCD concert today  @pcdmelodyt hey  melody   Icha said  quot hi quot  to you   Going to Pussycat Dolls concert with my Daddy  @pcdmelodyt @AshleyLTMSYF Have fun in singapore girls  @pcdmelodyt @AshleyLTMSYF Have fun in Singapore girls  Thanks to came Jakarta  Indonesia  I really love the shows last night  @AshleyLTMSYF Ashley     love you at Jakarta last night   you are very awesome  How you doing in Singapore rite now   @KimberlyDoll @AshleyLTMSYF @pcdmelodyt How about Singapore   It was Great   Have fun in Korea tomorrow  Love from Jakarta  Indonesia  night night all  wish me luck for my examination tomorrow  hope i get well soon and can walk  Night night Jakarta  Its 5 50am  good morning Jakarta    Hope this day is the great one more than last days ,24
21070,B2M1315,OK  all of my costumes are packed    ready for another show   Wish me luck   Worked alllll day    didn t turn out to be as bad as I thought   Last night was a good night     Tonight s the night to just chillll  Took my grandpa out today  It was fun  Then had dinner with both my grandparents  my mom and Diwana  Good day  but boy I m I tired  lol ,24
21171,BAMhello15,isn t having the greatest night  ,24
21219,BAthatsme,just got home after a fun night out    good night    ,24
21289,BBarbieLing,I got kicked out da Hotel last night     never been so fuckin shame before     ,24
21290,BBbitches,So tired  sucha long day  night time  Night world  D Sweet dreams everyone  lt 3 what the fuck  like why me  guess im bad luck   @SBH92  ill tell you bout it tmrw fending off for the night i cant remember  feeling so optimistic these days ,24
21304,BBlazin,Homework for dayyyssssssss  Studying alllllll night long ,24
21323,BC0W,Off to see my German girl for her last night in Brisbane ,24
21340,BCICI,dinner with tome   then studying all night ,24
21473,BEOviatt,Not a good weekend to play the lottery  3 trains in one night  That is 3 in 4 hours  ,24
21542,BGogets5,missed the diego fight last night  kinda mad,24
21701,BKinsey,at mobap doing homework   missed our flight   Stuck in New York City til tomorrow night at 8 ,24
21746,BLOODYNUDITY,@HRJAS yeah   Did you see the pic     The mixed plate is awssssome  Stranger  hehe Good night people    A new Monday tomorow and proud to say I m from la     go lakers   Valuable precious time     Good night tweets   sweet dreams,24
21766,BLuckey,is about to have a movie night    YAY    All by myself ,24
21927,BPRICE,Why does Specs have to close at 9pm  when I m an hour away from it  and come home to NOTHING good in the fridge     Lunch at BJs in Portland  OR then off to a movie   @imsoapee How about I take the punched in the gut feeling  ran too hard last night so have it already  but keep the instant part  @billyraycyrus  Same to you Billy  Figured out Twitter more lately I hope   @aplusk  How are you going to be doing that   Goodnight world  all packed and ready for Seattle  time to get some sleep before tomorrow  8 hours of travel  but at least it is fun ,24
21989,BRHuney,@khloerose its stress  I didn t realize the time  still designing  Gonna call it a night sooooon  Got work    No sleep last night and mannn    Its catching up to me right now  @khloerose yes    That s how I feel at work  Sleepy  but still have work to do  No grind no shine  @MrCrys I hope u dnt get sick ,24
22129,BStorm321,had horrible sleep last night  but can makeit up 2day  i am So tired ,24
22216,BWBBmike,never have i ever thrown up in the morning after a night of heavy drinking      until just now     my 21 year streak is over,24
22271,B_Bonds,Last night I came to the sad realization that I can t have fun when I m sober ,24
22321,B_Wright,@Suai have to  G1 horrible   whats good tho homie   thanks for comin out the other night  you definitely have to perform @ the next event  i want sunday dinner from back home ,24
22335,B_ran_Dee,@K to the IM LUCKY  I wanted to go to that so bad   Still working    @crushstar I m glad you made it thru the night camping with the crazy weather  If ur bored  stop in my office  I ll be there til 8  Holy EFF  working until 8p is gonna be the death of me  I m too spoiled for this  Boo  Holy Hangover  Thank you everyone for the best night of my life  Hands down the best party and THE best bday party of my life  Thx so much,24
22443,BabiGurl08,                   G                aka          RAIDERZ PRINCESS           Lights out AZ    BabiGurl Is Calling It A Night    Tym Fo Mimis                        G                aka          RAIDERZ PRINCESS          Says Lights out AZ    Ima Calling It A Night    Tym Fo Mimis    ,24
22498,BabyBlueChels,Had a fun night ,24
22519,BabyD26,@Marie1592 owy mommy  I got a booboo swimming last night  ,24
22532,BabyEm64,is sleepy tired from a great night ,24
22770,BadAtthThtevie,Had an excellent run through Hollywood last night  I will definitely be taking it easier today ,24
22994,Baisah,@DwightHoward Good game last night      Bring on the Cavs   or just LeBron ,24
23209,BananaAnna2008,@meganmcmo I hate when that happens   But hey  now you have time to yourself to watch a movie or something   At home now  Feeling very tired  I want to take a nap but I can t   @ThatJaiGirl I m sorry I had to cancel earlier my dear  I would invite you over now but I have a feeling it s too late  Feel free though  @ThatJaiGirl Must be   It s a shame they aren t Nickle free  Do you have anything that will keep you looking fab in the mean time  @d3causey I would take it but FB is being silly and won t let me   It keeps telling my to make my own    S My phone is being stupid again   Say no to chocolate milk   @meganmcmo The image is not found   Twitpic did that to one of my photos earlier as well    S Anna zombie  Brwaahh  Children woke Anna up because of thunderstorm  Bwahh  That s ok and all  but tomorrow is gonna be a sleepy one   My sister s dress has to be 1930 s style themed dress for her Pops concert this Tuesday  If anyone has idea s  please share   Feeling sleepy  Another late night  Good night twitter  The bed bugs have bitten me   Going to bed  Good night   @meganmcmo Nope  I d still have most of mine if I didn t give it all away  It s normal  ,24
23269,Banditte26,friday night and nothing to do ,24
23322,Banlen,The tooth ferry was a no show for my daughter last night  She is going to write her a note   This was the 2nd no show ,24
23384,Barb_Barb,Ugh Monday    I could not sleep last night     Gonna be a long day   @HaylsK billy says he is downloading the update right now    Wish I wasn t at work   Had fun at universal with the bestie @iitsJessbabyy  mom and Tess  Fire power   ,24
23391,BarbaraAnn5,Ok Day 3 just beginning  Rain Must Stop  @PushPlayNICK wors than the sore throat is waking in the middle of night gasping for air cause of a stuffed nose  summer colds suck  LAST DAY OF SCHOOL  I remember when those words were accompanied by anticipation of fun and new adventures  I miss that feeling  Ok went to hoodwink tonight  Not so bad  Actually pretty good  now let s see how i feel on Sunday night Please go to www almostfamousmagazine com   register go to Parsippany  NJ and vote for Katie      Just got home from Darien Lakes @drewseeley thanks again for the great show  You never disappoint  lt 3  @mitchelmusso great job   g nitezzz,24
23408,BarbaraKathy,Enough  Good night ,24
23446,Barbi_9,Sleepy  what a night ,24
23489,Barbiie18,Had a great night   my head hurts  Watchin runaway jury it s really good ,24
23515,Barecca82,is hoping pasta and chocolate cake will help her night and her little heart ,24
23578,Barnsy,had a great time at spoons last night ,24
23663,BasedTrix,God damn what a night i had last night   Sleeping at bart Staions now people this nis sad  what a mornig didnt get no sleep Head ache  @mamaShayee ok i added u now  so yea check the pictures out an comment them  thanks new friend  The names Trix,24
23689,BasilDwayne,We saw Stephen Lewis here at the College last night   great speaker   Have a terrific Thursday    xoxoxo,24
23723,BassicallyFunky,Party Down just gets better and better   Night  all ,24
23949,Bbeits,beautiful out   running 7  layin out  and goin to cap to study for the rest of the day night   call text ,24
23958,BboyWicked,Finally the school day ended  Friday Friday Friday w00t  But it s raining outside   I m very disappointed tonight  the movie  Drag Me To Hell  was terrible  Plus I had high hopes that it will be great   Ah what the hell  Not my night at all     Woke up with my left ear blocked  bleh   Woot  Finished homework    time to catch some sleep   ZzZzzzzZ    @RamenCreation check my dA   @Troooper Not bad  some things can be fixed but yeh good luck  ,24
23959,Bboy_Jablez,No studio for a month     I guess I ll have nothing to do tomorrow night  Swimming tomorrow then p90x at Gibbs ,24
24002,BeBuddha,Tis was a good night  drank at oiwake  chill with homies  ate at koraku  came home and came up 14 bucks on scratchers ,24
24015,BeHealing,In Melbourne Australia  Thursday 7th May there is a Body Balance info night  tasting and free bottle  Direct message me email for details ,24
24113,BeadinJules,@MissInnocence09 I know  but you would be coming from Germany  that would be A LOT more expensive You have a great night too  good night  ,24
24215,Beardedout,The Georgia Theater burnt down last night ,24
24230,Bearsuitband,dreading sifting through myspace friends requests  have let it mount up too long   depressing saturday night in ,24
24300,Beatriz_Reis,Now I ll study  bye dudes  maybe at night I come again  See ya,24
24538,BeccaBelle83,Working until 5 then having a girls night     ,24
24543,BeccaBoo2You,Had an amazing night with my boyfriend  Idk what id do without him  I love him sooo much ,24
24581,BeccaLongmire,ace night last night  @twinnyone LINAAAA i finally managed to work this thing haha  xxxx off to London i gooooo  back to Toronto thursday ,24
24634,Becca__Lee,All night Office marathon is in order i think  Series 3 Office ending LOOVE IT  have done NO revision but instead watched all of series 3       quite a productive day i would say ,24
24651,Beccabubzx,Thursday night   BGT   George Sampson   yay ,24
24665,Beccamarples,TEXTILESSS CW     Ahhhhhh this is gonna be an all night job ,24
24670,Beccaonline,@LeoMoctezuma Thanks Love  you guys gave me the push I just gotta get the hang of it lol SO good seeing u last night   good times  Love ya just got home and trying to get into bed before the sun comes up  amazingly fun night with such great wonderful friends  nite nite ,24
24756,BeckettsPatient,After having had hardly any sleep at all the night before I had a wonderful 12 hour sleep this night ,24
24809,Beckrew,Finished the ironing  now dinner to make and it s such a lovely day outside  yeah back online  lost internet connection last night  OOh got a follower although to be honest if I was you I d get bored following me ,24
24843,BeckyB17,being ill sucks  mcfly were awesome last night ,24
24850,BeckyBop,Relaxing listening to Radio one  Forgot eurovision was on last night  Had a good night though  can t wait for sunday dinner ,24
24852,BeckyBrinn,Updates to my phone turned themeselves off for some reason last night ,24
24860,BeckyCullenxx,@DeejayDeanna but i work thursday night when it starts so i will miss it that night  maybe i should stop googling r pattz haha cos robsten rumours make me sad  lol i swear i need a life lmao,24
24926,BeckyTheBitch,@nickjfrost The wine i drank last night was strong too   I think i might be dying   HELP MEEEEEEE  ,24
24972,BeckysMind,@tommcfly tom don t comedown now   we left but the people that stay aren t truly fans   good night ,24
24980,BeckyyH,i wasn t too worried about this penulitimate exam last night  this morning is a whole new experience though  PANIC  ,24
24983,BeckyyXo,watched   The Hangover   last night   It was very good ,24
25008,BedMonsterr,Wondering why Twitter had the arse with me last night  Bizarro   xx wishing I had a phone with a ringtone   xx,24
25083,BeeOuk,good night my fellow Tweakers  i mean twitters  ,24
25160,BeepMagazine,is not sure what punched last night  was a belter when the police came too  bollocks to povert tickets   buy some please ,24
25354,BelarinaRocks,Well I just made my account here on twitter com and now I m going to go sleep   Haha good night folks  Kiss ,24
25502,BellaMarie84,@StrictlyEnglish I actually did get my score  90 pts w  no studying whatsoever and 2 hrs of sleep t night before   I m fine w  that ,24
25529,BellaStacie,@shellbell2682 I m headed to a corner right now       Hope you had a good night ,24
25742,BenBuzzsaw,@amywilliams99 Sorry I couldn t get your camera fixed last night  I tried   Lewis Hamilton out of qualifying      @MissEmilyKerr Just thought that i d have a quick check up on you and make sure you re ok   you were in a bit of a state last night  What joyous day of revision lies in stall for me  Most people are finished before me  @MissEmilyKerr So jealous   so sick of revising now  @amywilliams99 I also have a small list of wonderful items from Allsaints that I want but can t afford  Awesome party  but now i feel like curling up into a ball and dying  ,24
25792,BenKarnes,@carlyy21 I left last night  I was there from the 4th through the 15th,24
25812,BenOCo,I m not having much of a birthday dinner   I swear that steak is required for a good night out  I m sick of Gmail   Why can t there be a half decent alternative out there   Rotaract pre convention is starting  Jealous   My lovely wife is unwell  Going to try and get some sleep  Time for some Beautiful Cooking with the Money Man tonight   Laksa here I come     ,24
25834,BenTFAWC,@timmysoft I will make sure I do  shame the show s in Leicester and you can t come along and say hey yourself  It s 2 30AM   just got home from the Leicester show  good times  I have to be up at 7 30AM for work   bad times     night night  @guipradoc no problem buddy  have fun playing  ,24
25853,BenZolkower,Big rain and lightening storm in Rockford   not cool     not the way I had pictured opening night   #DrumCorps #DCI,24
25873,Ben_Jamm1n,good night all mah peeps  ,24
